id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233739,2016-10-07,+1,727,облачно,-,С 3м/с,0,728,пасмурно,-,С 3м/с
233739,2016-10-08,-2,728,пасмурно,-,С 2м/с,-3,728,пасмурно,-,С 2м/с
233739,2016-10-09,-2,727,пасмурно,-,С 2м/с,-4,727,пасмурно,-,С 2м/с
233739,2016-10-10,-5,728,облачно,-,С 2м/с,-7,729,пасмурно,-,С 2м/с
233739,2016-10-11,-6,731,пасмурно,-,С 2м/с,-7,731,пасмурно,-,С 2м/с
233739,2016-10-12,-4,731,облачно,-,С 2м/с,-6,731,пасмурно,-,С 2м/с
233739,2016-10-13,-4,732,пасмурно,-,З 1м/с,-7,733,пасмурно,-,З 1м/с
233739,2016-10-14,-4,732,пасмурно,-,ЮВ 1м/с,-10,731,ясно,-,ЮВ 1м/с
233739,2016-10-15,-5,734,пасмурно,-,СЗ 2м/с,-6,735,пасмурно,-,СЗ 2м/с
233739,2016-10-16,-4,736,пасмурно,-,С 2м/с,-5,736,пасмурно,-,С 2м/с
233739,2016-10-17,-6,731,пасмурно,снег,С 2м/с,-6,729,пасмурно,снег,С 2м/с
233739,2016-10-18,-6,722,пасмурно,снег,ЮВ 1м/с,-7,722,пасмурно,снег,ЮВ 1м/с
233739,2016-10-19,-7,726,пасмурно,снег,СЗ 2м/с,-8,728,пасмурно,снег,СЗ 2м/с
233739,2016-10-20,-9,734,пасмурно,снег,С 2м/с,-10,737,пасмурно,-,С 2м/с
233739,2016-10-21,-8,739,облачно,-,С 2м/с,-10,739,пасмурно,-,С 2м/с
233739,2016-10-22,-8,732,пасмурно,-,С 3м/с,-10,731,ясно,-,С 3м/с
233739,2016-10-23,-8,726,облачно,-,С 2м/с,-12,725,малооблачно,-,С 2м/с
233739,2016-10-24,-8,723,малооблачно,-,С 1м/с,-10,724,пасмурно,-,С 1м/с
233739,2016-10-25,-7,722,пасмурно,-,ЮЗ 1м/с,-10,722,пасмурно,-,ЮЗ 1м/с
233739,2016-10-26,-7,721,пасмурно,-,С 1м/с,-10,723,пасмурно,-,С 1м/с
233739,2016-10-27,-9,726,пасмурно,снег,С 1м/с,-10,728,пасмурно,-,С 1м/с
233739,2016-10-28,-13,727,пасмурно,-,С 2м/с,-15,728,пасмурно,-,С 2м/с
233739,2016-10-29,-14,727,облачно,-,С 3м/с,-17,728,малооблачно,-,С 3м/с
233739,2016-10-30,-14,729,пасмурно,-,СЗ 3м/с,-15,730,пасмурно,-,СЗ 3м/с
233739,2016-10-31,-15,731,пасмурно,-,С 1м/с,-15,732,пасмурно,снег,С 1м/с
233739,2016-11-01,-14,731,пасмурно,-,С 1м/с,-18,732,малооблачно,-,С 1м/с
233739,2016-11-02,-15,731,облачно,-,Ш,-17,731,пасмурно,-,Ш
233739,2016-11-03,-17,731,облачно,-,С 1м/с,-22,730,ясно,-,С 1м/с
233739,2016-11-04,-17,729,облачно,-,Ю 1м/с,-24,731,ясно,-,Ю 1м/с
233739,2016-11-05,-20,735,пасмурно,-,Ю 1м/с,-23,738,ясно,-,Ю 1м/с
233739,2016-11-06,-19,741,ясно,-,Ю 2м/с,-25,740,ясно,-,Ю 2м/с
233739,2016-11-07,-17,737,ясно,-,Ш,-18,738,пасмурно,-,Ш
233739,2016-11-08,-17,739,пасмурно,снег,С 3м/с,-18,740,пасмурно,снег,С 3м/с
233739,2016-11-09,-19,740,пасмурно,снег,С 2м/с,-22,742,облачно,-,С 2м/с
233739,2016-11-10,-20,741,ясно,-,Ю 1м/с,-27,741,ясно,-,Ю 1м/с
233739,2016-11-11,-25,740,ясно,-,С 1м/с,-29,740,ясно,-,С 1м/с
233739,2016-11-12,-21,737,пасмурно,-,С 2м/с,-19,737,пасмурно,-,С 2м/с
233739,2016-11-13,-12,734,пасмурно,-,С 2м/с,-20,736,малооблачно,-,С 2м/с
233739,2016-11-14,-15,736,ясно,-,Ю 1м/с,-24,736,ясно,-,Ю 1м/с
233739,2016-11-15,-18,736,малооблачно,-,С 1м/с,-22,737,ясно,-,С 1м/с
233739,2016-11-16,-21,737,пасмурно,-,Ш,-22,736,пасмурно,-,Ш
233739,2016-11-17,-22,731,облачно,-,СЗ 1м/с,-24,731,пасмурно,-,СЗ 1м/с
233739,2016-11-18,-22,728,пасмурно,снег,Ш,-23,728,ясно,-,Ш
233739,2016-11-19,-21,728,ясно,-,Ю 1м/с,-26,730,ясно,-,Ю 1м/с
233739,2016-11-20,-27,731,ясно,-,СВ 1м/с,-32,733,ясно,-,СВ 1м/с
233739,2016-11-21,-29,734,ясно,-,Ю 2м/с,-33,735,ясно,-,Ю 2м/с
233739,2016-11-22,-29,734,малооблачно,-,Ю 1м/с,-31,734,ясно,-,Ю 1м/с
233739,2016-11-23,-29,732,ясно,-,Ю 2м/с,-30,733,ясно,-,Ю 2м/с
233739,2016-11-24,-29,732,малооблачно,-,Ю 2м/с,-32,733,ясно,-,Ю 2м/с
233739,2016-11-25,-32,733,малооблачно,-,Ю 3м/с,-33,734,облачно,-,Ю 3м/с
233739,2016-11-26,-32,735,ясно,-,Ш,-37,736,ясно,-,Ш
233739,2016-11-27,-31,735,ясно,-,С 1м/с,-34,735,ясно,-,С 1м/с
233739,2016-11-28,-30,736,облачно,-,С 1м/с,-31,737,пасмурно,-,С 1м/с
233739,2016-11-29,-32,737,ясно,-,С 1м/с,-36,736,ясно,-,С 1м/с
233739,2016-11-30,-32,733,малооблачно,-,С 2м/с,-35,734,ясно,-,С 2м/с
233739,2016-12-01,-29,731,ясно,-,С 1м/с,-28,730,ясно,-,С 1м/с
233739,2016-12-02,-27,728,пасмурно,-,Ю 2м/с,-30,728,малооблачно,-,Ю 2м/с
233739,2016-12-03,-31,725,малооблачно,-,Ш,-33,725,ясно,-,Ш
233739,2016-12-04,-27,728,пасмурно,снег,С 2м/с,-29,731,пасмурно,снег,С 2м/с
233739,2016-12-05,-30,731,пасмурно,-,С 2м/с,-31,732,пасмурно,снег,С 2м/с
233739,2016-12-06,-31,733,пасмурно,снег,Ш,-35,734,облачно,-,Ш
233739,2016-12-07,-36,734,малооблачно,-,Ю 2м/с,-38,732,малооблачно,-,Ю 2м/с
233739,2016-12-08,-31,724,облачно,-,Ш,-30,725,облачно,-,Ш
233739,2016-12-09,-27,731,малооблачно,-,Ш,-32,733,ясно,-,Ш
233739,2016-12-10,-33,736,ясно,-,Ш,-39,738,ясно,-,Ш
233739,2016-12-11,-38,740,ясно,-,С 2м/с,-40,740,ясно,-,С 2м/с
233739,2016-12-12,-37,741,ясно,-,Ю 1м/с,-36,742,ясно,-,Ю 1м/с
233739,2016-12-13,-32,743,малооблачно,-,Ю 2м/с,-33,743,ясно,-,Ю 2м/с
233739,2016-12-14,-30,740,ясно,-,ЮЗ 2м/с,-34,738,ясно,-,ЮЗ 2м/с
233739,2016-12-15,-28,731,пасмурно,-,Ю 2м/с,-29,729,пасмурно,-,Ю 2м/с
233739,2016-12-16,-25,727,пасмурно,-,Ю 2м/с,-26,726,облачно,-,Ю 2м/с
233739,2016-12-17,-25,722,ясно,-,ЮЗ 1м/с,-24,723,пасмурно,-,ЮЗ 1м/с
233739,2016-12-18,-25,731,ясно,-,С 1м/с,-28,734,ясно,-,С 1м/с
233739,2016-12-19,-24,738,малооблачно,-,З 1м/с,-28,739,малооблачно,-,З 1м/с
233739,2016-12-20,-28,741,малооблачно,-,Ю 2м/с,-34,742,малооблачно,-,Ю 2м/с
233739,2016-12-21,-31,743,ясно,-,Ю 1м/с,-35,743,ясно,-,Ю 1м/с
233739,2016-12-22,-36,742,ясно,-,Ю 1м/с,-41,743,ясно,-,Ю 1м/с
233739,2016-12-23,-37,742,ясно,-,С 1м/с,-40,740,ясно,-,С 1м/с
233739,2016-12-24,-38,740,ясно,-,Ю 1м/с,-41,740,ясно,-,Ю 1м/с
233739,2016-12-25,-37,740,малооблачно,-,Ш,-37,742,малооблачно,-,Ш
233739,2016-12-26,-33,742,ясно,-,Ш,-36,740,ясно,-,Ш
233739,2016-12-27,-36,735,ясно,-,ЮЗ 1м/с,-42,734,ясно,-,ЮЗ 1м/с
233739,2016-12-28,-35,732,ясно,-,Ю 2м/с,-36,731,ясно,-,Ю 2м/с
233739,2016-12-29,-34,725,облачно,-,Ю 2м/с,-34,723,малооблачно,-,Ю 2м/с
233739,2016-12-30,-29,723,малооблачно,-,Ю 2м/с,-28,725,облачно,-,Ю 2м/с
233739,2016-12-31,-30,728,облачно,-,Ш,-30,728,ясно,-,Ш
233739,2017-01-01,-24,729,малооблачно,-,Ю 1м/с,-22,729,малооблачно,-,Ю 1м/с
233739,2017-01-02,-22,728,малооблачно,-,Ю 2м/с,-26,729,малооблачно,-,Ю 2м/с
233739,2017-01-03,-26,730,ясно,-,С 1м/с,-31,731,ясно,-,С 1м/с
233739,2017-01-04,-31,735,ясно,-,С 1м/с,-35,737,ясно,-,С 1м/с
233739,2017-01-05,-30,736,малооблачно,-,С 1м/с,-30,737,пасмурно,-,С 1м/с
233739,2017-01-06,-33,732,ясно,-,Ш,-38,733,ясно,-,Ш
233739,2017-01-07,-36,734,ясно,-,С 1м/с,-37,734,облачно,-,С 1м/с
233739,2017-01-08,-31,734,малооблачно,-,Ю 2м/с,-34,735,малооблачно,-,Ю 2м/с
233739,2017-01-09,-36,731,ясно,-,ЮЗ 1м/с,-44,731,ясно,-,ЮЗ 1м/с
233739,2017-01-10,-41,734,ясно,-,Ш,-42,735,ясно,-,Ш
233739,2017-01-11,-30,735,пасмурно,снег,Ю 2м/с,-28,737,пасмурно,снег,Ю 2м/с
233739,2017-01-12,-29,737,пасмурно,-,С 1м/с,-29,737,пасмурно,снег,С 1м/с
233739,2017-01-13,-26,740,пасмурно,снег,Ю 1м/с,-28,746,облачно,-,Ю 1м/с
233739,2017-01-14,-25,749,пасмурно,-,Ю 2м/с,-25,750,пасмурно,-,Ю 2м/с
233739,2017-01-15,-26,749,облачно,-,Ю 1м/с,-30,749,малооблачно,-,Ю 1м/с
233739,2017-01-16,-28,746,ясно,-,Ю 1м/с,-34,746,ясно,-,Ю 1м/с
233739,2017-01-17,-33,745,ясно,-,Ю 1м/с,-38,745,ясно,-,Ю 1м/с
233739,2017-01-18,-30,743,ясно,-,Ю 2м/с,-32,743,пасмурно,-,Ю 2м/с
233739,2017-01-19,-29,740,пасмурно,-,Ю 2м/с,-29,740,пасмурно,-,Ю 2м/с
233739,2017-01-20,-28,739,облачно,-,Ю 1м/с,-32,741,ясно,-,Ю 1м/с
233739,2017-01-21,-30,743,ясно,-,Ю 2м/с,-32,743,пасмурно,-,Ю 2м/с
233739,2017-01-22,-29,738,ясно,-,Ю 2м/с,-32,739,ясно,-,Ю 2м/с
233739,2017-01-23,-26,735,пасмурно,-,Ю 3м/с,-28,734,облачно,-,Ю 3м/с
233739,2017-01-24,-23,733,пасмурно,-,Ю 2м/с,-22,732,пасмурно,-,Ю 2м/с
233739,2017-01-25,-19,731,ясно,-,Ю 1м/с,-27,731,ясно,-,Ю 1м/с
233739,2017-01-26,-21,729,пасмурно,снег,Ш,-23,730,пасмурно,снег,Ш
233739,2017-01-27,-21,731,облачно,-,С 1м/с,-23,733,малооблачно,-,С 1м/с
233739,2017-01-28,-21,737,малооблачно,-,Ю 2м/с,-25,737,пасмурно,-,Ю 2м/с
233739,2017-01-29,-20,733,малооблачно,-,Ю 2м/с,-22,733,ясно,-,Ю 2м/с
233739,2017-01-30,-18,727,ясно,-,Ю 1м/с,-26,725,ясно,-,Ю 1м/с
233739,2017-01-31,-23,728,ясно,-,Ю 2м/с,-26,729,ясно,-,Ю 2м/с
233739,2017-02-01,-28,726,ясно,-,С 2м/с,-32,726,ясно,-,С 2м/с
233739,2017-02-02,-23,727,ясно,-,Ю 3м/с,-23,724,пасмурно,-,Ю 3м/с
233739,2017-02-03,-15,728,малооблачно,-,С 2м/с,-24,731,ясно,-,С 2м/с
233739,2017-02-04,-18,734,ясно,-,С 3м/с,-25,737,ясно,-,С 3м/с
233739,2017-02-05,-27,740,облачно,-,С 2м/с,-27,741,малооблачно,-,С 2м/с
233739,2017-02-06,-21,744,пасмурно,-,Ш,-23,745,пасмурно,-,Ш
233739,2017-02-07,-22,744,пасмурно,-,С 1м/с,-21,743,пасмурно,снег,С 1м/с
233739,2017-02-08,-22,741,облачно,-,СВ 1м/с,-23,742,ясно,-,СВ 1м/с
233739,2017-02-09,-20,743,облачно,-,С 1м/с,-23,743,облачно,-,С 1м/с
233739,2017-02-10,-20,743,пасмурно,-,С 2м/с,-21,743,пасмурно,-,С 2м/с
233739,2017-02-11,-19,742,малооблачно,-,Ш,-21,743,пасмурно,-,Ш
233739,2017-02-12,-18,741,ясно,-,В 1м/с,-26,742,ясно,-,В 1м/с
233739,2017-02-13,-19,742,ясно,-,Ю 2м/с,-22,741,пасмурно,-,Ю 2м/с
233739,2017-02-14,-15,739,малооблачно,-,С 3м/с,-26,738,ясно,-,С 3м/с
233739,2017-02-15,-19,734,ясно,-,Ю 2м/с,-23,734,ясно,-,Ю 2м/с
233739,2017-02-16,-19,734,ясно,-,З 2м/с,-24,735,ясно,-,З 2м/с
233739,2017-02-17,-23,736,ясно,-,С 3м/с,-29,737,ясно,-,С 3м/с
233739,2017-02-18,-22,734,ясно,-,Ю 2м/с,-32,734,малооблачно,-,Ю 2м/с
233739,2017-02-19,-22,731,ясно,-,Ю 2м/с,-27,731,ясно,-,Ю 2м/с
233739,2017-02-20,-20,731,ясно,-,Ю 2м/с,-23,732,ясно,-,Ю 2м/с
233739,2017-02-21,-15,731,ясно,-,Ю 1м/с,-26,731,ясно,-,Ю 1м/с
233739,2017-02-22,-17,731,ясно,-,Ш,-25,731,ясно,-,Ш
233739,2017-02-23,-20,725,малооблачно,-,Ю 2м/с,-27,726,ясно,-,Ю 2м/с
233739,2017-02-24,-22,727,малооблачно,-,С 2м/с,-26,728,ясно,-,С 2м/с
233739,2017-02-25,-20,729,малооблачно,-,Ю 2м/с,-25,730,малооблачно,-,Ю 2м/с
233739,2017-02-26,-15,729,ясно,-,Ю 1м/с,-24,730,малооблачно,-,Ю 1м/с
233739,2017-02-27,-15,731,ясно,-,СЗ 2м/с,-14,732,пасмурно,-,СЗ 2м/с
233739,2017-02-28,-13,735,облачно,-,С 3м/с,-13,736,пасмурно,-,С 3м/с
233739,2017-03-01,-15,733,пасмурно,-,С 2м/с,-20,731,облачно,-,С 2м/с
233739,2017-03-02,-18,731,облачно,-,Ю 1м/с,-22,733,пасмурно,-,Ю 1м/с
233739,2017-03-03,-18,732,облачно,-,З 1м/с,-22,734,пасмурно,-,З 1м/с
233739,2017-03-04,-18,735,облачно,-,С 3м/с,-20,738,пасмурно,снег,С 3м/с
233739,2017-03-05,-12,739,малооблачно,-,Ю 2м/с,-14,739,облачно,-,Ю 2м/с
233739,2017-03-06,-7,734,пасмурно,-,СЗ 2м/с,-8,733,пасмурно,-,СЗ 2м/с
233739,2017-03-07,-9,725,пасмурно,-,З 3м/с,-10,723,пасмурно,снег,З 3м/с
233739,2017-03-08,-7,722,малооблачно,-,С 2м/с,-12,724,ясно,-,С 2м/с
233739,2017-03-09,-5,722,малооблачно,-,ЮЗ 2м/с,-9,722,пасмурно,-,ЮЗ 2м/с
233739,2017-03-10,-3,725,пасмурно,-,С 4м/с,-8,729,ясно,-,С 4м/с
233739,2017-03-11,-6,734,ясно,-,С 3м/с,-11,736,малооблачно,-,С 3м/с
233739,2017-03-12,-5,741,ясно,-,С 1м/с,-13,742,ясно,-,С 1м/с
233739,2017-03-13,-6,738,ясно,-,С 1м/с,-16,737,малооблачно,-,С 1м/с
233739,2017-03-14,-4,734,ясно,-,Ю 1м/с,-11,734,ясно,-,Ю 1м/с
233739,2017-03-15,-1,734,ясно,-,Ю 1м/с,-9,736,ясно,-,Ю 1м/с
233739,2017-03-16,-2,734,облачно,-,Ю 2м/с,-9,735,ясно,-,Ю 2м/с
233739,2017-03-17,+1,736,ясно,-,Ш,-10,737,ясно,-,Ш
233739,2017-03-18,+1,739,малооблачно,-,С 2м/с,-5,740,ясно,-,С 2м/с
233739,2017-03-19,-2,738,малооблачно,-,С 3м/с,-7,739,малооблачно,-,С 3м/с
233739,2017-03-20,-3,734,облачно,-,С 2м/с,-7,734,ясно,-,С 2м/с
233739,2017-03-21,-5,731,малооблачно,-,СВ 1м/с,-12,732,ясно,-,СВ 1м/с
233739,2017-03-22,-2,734,пасмурно,-,Ю 2м/с,-8,735,ясно,-,Ю 2м/с
233739,2017-03-23,-1,735,облачно,-,С 2м/с,-4,735,пасмурно,-,С 2м/с
233739,2017-03-24,0,734,облачно,-,СВ 2м/с,-7,734,ясно,-,СВ 2м/с
233739,2017-03-25,-1,733,облачно,-,Ю 1м/с,-6,734,малооблачно,-,Ю 1м/с
233739,2017-03-26,+1,734,пасмурно,-,С 2м/с,-4,734,ясно,-,С 2м/с
233739,2017-03-27,+1,731,малооблачно,-,Ю 1м/с,-5,730,малооблачно,-,Ю 1м/с
233739,2017-03-28,+4,729,малооблачно,-,Ю 2м/с,-2,731,ясно,-,Ю 2м/с
233739,2017-03-29,+2,734,малооблачно,-,СЗ 3м/с,-2,737,ясно,-,СЗ 3м/с
233739,2017-03-30,+3,736,малооблачно,-,С 3м/с,-3,735,малооблачно,-,С 3м/с
233739,2017-03-31,+6,730,малооблачно,-,З 1м/с,+3,728,пасмурно,-,З 1м/с
233739,2017-04-01,+5,725,малооблачно,-,СВ 1м/с,-2,725,ясно,-,СВ 1м/с
233739,2017-04-02,+1,726,пасмурно,-,Ю 2м/с,-3,728,пасмурно,-,Ю 2м/с
233739,2017-04-03,+6,727,малооблачно,-,Ю 3м/с,+1,728,облачно,-,Ю 3м/с
233739,2017-04-04,-2,728,пасмурно,-,С 5м/с,-6,731,ясно,-,С 5м/с
233739,2017-04-05,-1,729,пасмурно,-,С 3м/с,-5,730,ясно,-,С 3м/с
233739,2017-04-06,+1,728,ясно,-,СЗ 1м/с,-8,728,ясно,-,СЗ 1м/с
233739,2017-04-07,+3,729,малооблачно,-,Ю 2м/с,-3,728,ясно,-,Ю 2м/с
233739,2017-04-08,+5,724,облачно,-,Ю 1м/с,-1,725,малооблачно,-,Ю 1м/с
233739,2017-04-09,+4,725,пасмурно,-,Ю 2м/с,0,725,облачно,-,Ю 2м/с
233739,2017-04-10,-3,722,пасмурно,-,Ю 5м/с,-6,722,пасмурно,-,Ю 5м/с
233739,2017-04-11,-5,719,пасмурно,снег,С 5м/с,-7,719,пасмурно,снег,С 5м/с
233739,2017-04-12,-2,717,облачно,-,Ю 2м/с,-7,719,облачно,-,Ю 2м/с
233739,2017-04-13,0,719,ясно,-,Ю 1м/с,-4,719,ясно,-,Ю 1м/с
233739,2017-04-14,+3,716,ясно,-,Ю 1м/с,-5,716,ясно,-,Ю 1м/с
233739,2017-04-15,+4,719,пасмурно,-,С 3м/с,+1,722,малооблачно,-,С 3м/с
233739,2017-04-16,+4,725,пасмурно,-,С 3м/с,+1,726,малооблачно,-,С 3м/с
233739,2017-04-17,+3,727,малооблачно,-,СЗ 2м/с,-3,728,малооблачно,-,СЗ 2м/с
233739,2017-04-18,+5,729,малооблачно,-,С 1м/с,0,730,пасмурно,-,С 1м/с
233739,2017-04-19,+4,732,пасмурно,-,Ю 4м/с,-1,734,малооблачно,-,Ю 4м/с
233739,2017-04-20,+7,731,ясно,-,ЮВ 1м/с,+2,731,ясно,-,ЮВ 1м/с
233739,2017-04-21,+8,730,пасмурно,-,Ю 3м/с,+3,731,малооблачно,-,Ю 3м/с
233739,2017-04-22,+9,733,малооблачно,-,ЮВ 2м/с,+5,734,облачно,-,ЮВ 2м/с
233739,2017-04-23,+6,735,пасмурно,-,С 2м/с,+3,736,пасмурно,-,С 2м/с
233739,2017-04-24,+8,737,ясно,-,С 2м/с,+4,737,ясно,-,С 2м/с
233739,2017-04-25,+10,734,малооблачно,-,СВ 2м/с,+4,732,малооблачно,-,СВ 2м/с
233739,2017-04-26,+9,727,малооблачно,-,С 3м/с,+4,726,ясно,-,С 3м/с
233739,2017-04-27,+9,721,малооблачно,-,Ю 2м/с,+5,721,малооблачно,-,Ю 2м/с
233739,2017-04-28,+8,719,облачно,-,Ю 2м/с,+2,719,малооблачно,-,Ю 2м/с
233739,2017-04-29,+10,720,облачно,-,СВ 2м/с,+5,723,малооблачно,-,СВ 2м/с
233739,2017-04-30,+12,727,малооблачно,-,ЮЗ 2м/с,+5,726,малооблачно,-,ЮЗ 2м/с
233739,2017-05-01,+4,725,пасмурно,-,С 2м/с,+2,728,малооблачно,-,С 2м/с
233739,2017-05-02,+11,728,облачно,-,Ю 1м/с,+7,729,пасмурно,-,Ю 1м/с
233739,2017-05-03,+11,731,малооблачно,-,ЮЗ 1м/с,+8,728,пасмурно,-,ЮЗ 1м/с
233739,2017-05-04,+4,727,облачно,-,С 2м/с,+3,728,пасмурно,-,С 2м/с
233739,2017-05-05,+5,722,пасмурно,-,С 3м/с,+2,724,пасмурно,-,С 3м/с
233739,2017-05-06,+7,724,пасмурно,-,СВ 1м/с,+5,724,ясно,-,СВ 1м/с
233739,2017-05-07,+8,722,малооблачно,-,С 3м/с,+3,723,ясно,-,С 3м/с
233739,2017-05-08,+9,722,пасмурно,-,В 1м/с,+6,722,облачно,-,В 1м/с
233739,2017-05-09,+7,719,пасмурно,-,С 3м/с,+4,722,облачно,-,С 3м/с
